"","Rk","Player","Pos","Age","Tm","G","GS","MP","FG","FGA","FG%","3P","3PA","3P%","2P","2PA","2P%","eFG%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"115","115","Jeff Dowtin","PG","25","TOR","4","0","27","4","7",".571","0","1",".000","4","6",".667",".571","0","0","","2","3","5","4","0","1","1","2","8"
"116","116","Goran Dragić","PG","36","CHI","16","0","307","56","125",".448","22","50",".440","34","75",".453",".536","14","21",".667","8","22","30","61","4","3","22","23","148"
"117","117","Andre Drummond","C","29","CHI","10","0","164","36","64",".563","0","2",".000","36","62",".581",".563","12","17",".706","31","56","87","8","7","3","16","24","84"
"118","118","Chris Duarte","SF","25","IND","9","5","177","28","71",".394","13","38",".342","15","33",".455",".486","11","12",".917","4","15","19","9","1","4","8","16","80"
"119","119","David Duke Jr.","SG","23","BRK","10","0","93","15","30",".500","0","4",".000","15","26",".577",".500","3","3","1.000","4","6","10","6","4","1","9","19","33"
"120","120","Kevin Durant","PF","34","BRK","17","17","623","173","326",".531","25","75",".333","148","251",".590",".569","145","158",".918","6","106","112","90","14","30","56","44","516"
"121","121","Jalen Duren","C","19","DET","15","0","328","46","78",".590","0","1",".000","46","77",".597",".590","14","33",".424","46","66","112","5","6","16","16","33","106"
"122","122","Tari Eason","PF","21","HOU","17","0","313","57","131",".435","13","35",".371","44","96",".458",".485","21","25",".840","36","52","88","17","25","8","15","38","148"
"123","123","Anthony Edwards","SG","21","MIN","16","16","579","130","284",".458","42","120",".350","88","164",".537",".532","51","73",".699","7","85","92","63","18","5","49","47","353"
"124","124","Kessler Edwards","SF","22","BRK","8","0","30","3","9",".333","2","6",".333","1","3",".333",".444","1","2",".500","2","3","5","2","2","1","1","1","9"
"125","125","Keon Ellis","SG","23","SAC","1","0","2","0","0","","0","0","","0","0","","","0","0","","0","0","0","0","0","0","0","1","0"
"126","126","Joel Embiid","C","28","PHI","12","12","425","126","242",".521","13","48",".271","113","194",".582",".548","122","146",".836","18","103","121","55","10","21","53","39","387"
"127","127","Drew Eubanks","C","25","POR","16","3","299","40","56",".714","0","0","","40","56",".714",".714","16","23",".696","25","43","68","13","8","15","15","32","96"
"128","128","Bruno Fernando","C","24","HOU","2","2","37","5","6",".833","0","0","","5","6",".833",".833","1","2",".500","5","8","13","9","1","2","1","3","11"
"129","129","Dorian Finney-Smith","PF","29","DAL","16","16","531","50","122",".410","28","84",".333","22","38",".579",".525","9","13",".692","19","47","66","12","15","8","15","31","137"
"130","130","Malachi Flynn","PG","24","TOR","10","0","123","25","53",".472","14","29",".483","11","24",".458",".604","10","11",".909","2","14","16","12","5","1","6","19","74"
"131","131","Simone Fontecchio","SF","27","UTA","10","0","70","11","28",".393","8","21",".381","3","7",".429",".536","1","2",".500","4","7","11","3","2","2","4","7","31"
"132","132","Bryn Forbes","SG","29","MIN","8","0","87","9","29",".310","4","14",".286","5","15",".333",".379","4","4","1.000","3","2","5","8","7","0","3","5","26"
"133","133","Trent Forrest","PG","24","ATL","5","0","19","0","3",".000","0","0","","0","3",".000",".000","0","0","","0","2","2","5","0","0","0","1","0"
"134","134","Evan Fournier","SG","30","NYK","13","7","260","31","90",".344","19","57",".333","12","33",".364",".450","9","11",".818","2","25","27","22","9","3","14","28","90"
"135","135","De'Aaron Fox","PG","25","SAC","14","14","451","135","242",".558","26","68",".382","109","174",".626",".612","60","71",".845","7","60","67","90","16","6","38","40","356"
"136","136","Wenyen Gabriel","PF","25","LAL","13","2","183","28","41",".683","1","5",".200","27","36",".750",".695","12","15",".800","10","30","40","9","8","6","9","26","69"
"137","137","Daniel Gafford","C","24","WAS","17","0","224","34","47",".723","0","0","","34","47",".723",".723","20","31",".645","21","38","59","8","5","16","19","28","88"
"138","138","Darius Garland","PG","23","CLE","10","10","353","79","180",".439","34","78",".436","45","102",".441",".533","45","56",".804","4","19","23","77","16","3","36","26","237"
"139","139","Usman Garuba","PF","20","HOU","15","1","247","26","45",".578","7","8",".875","19","37",".514",".656","6","13",".462","31","53","84","18","14","11","16","28","65"
"140","140","Rudy Gay","SF","36","UTA","12","0","189","21","58",".362","9","34",".265","12","24",".500",".440","3","6",".500","6","35","41","10","5","6","10","16","54"
"141","141","Paul George","SF","32","LAC","16","16","549","132","288",".458","45","121",".372","87","167",".521",".536","69","81",".852","8","88","96","69","25","7","58","43","378"
"142","142","Taj Gibson","PF","37","WAS","8","0","49","6","16",".375","1","5",".200","5","11",".455",".406","4","4","1.000","6","10","16","4","2","2","2","9","17"
"143","143","Josh Giddey","SG","20","OKC","13","13","390","85","184",".462","13","45",".289","72","139",".518",".497","11","16",".688","17","75","92","74","5","7","45","32","194"
"144","144","Shai Gilgeous-Alexander","SG","24","OKC","15","15","536","171","320",".534","18","44",".409","153","276",".554",".563","107","118",".907","14","55","69","89","27","21","48","37","467"
"145","145","Anthony Gill","PF","30","WAS","13","4","173","21","37",".568","2","9",".222","19","28",".679",".595","6","6","1.000","10","14","24","9","3","1","2","21","50"
"146","146","Rudy Gobert","C","30","MIN","14","14","448","70","113",".619","0","2",".000","70","111",".631",".619","52","75",".693","57","119","176","14","10","20","20","42","192"
"147","147","Jordan Goodwin","PG","24","WAS","10","0","195","26","47",".553","9","16",".563","17","31",".548",".649","3","6",".500","13","26","39","27","6","11","9","17","64"
"148","148","Aaron Gordon","PF","27","DEN","13","13","377","72","125",".576","11","35",".314","61","90",".678",".620","33","53",".623","29","60","89","33","7","11","16","19","188"
"149","149","Eric Gordon","SG","34","HOU","15","15","459","66","150",".440","27","78",".346","39","72",".542",".530","35","40",".875","4","30","34","43","11","7","29","12","194"
"150","150","Devonte' Graham","PG","27","NOP","16","0","239","23","59",".390","20","48",".417","3","11",".273",".559","8","12",".667","2","15","17","34","7","3","7","11","74"
"151","151","Jerami Grant","PF","28","POR","15","15","540","98","204",".480","40","83",".482","58","121",".479",".578","60","80",".750","13","58","71","37","12","14","30","31","296"
"152","152","A.J. Green","SG","23","MIL","2","0","17","1","4",".250","1","4",".250","0","0","",".375","0","0","","1","2","3","1","1","0","0","2","3"
"153","153","Draymond Green","PF","32","GSW","16","16","483","52","93",".559","5","17",".294","47","76",".618",".586","17","25",".680","9","92","101","109","15","9","40","57","126"
"154","154","Jalen Green","SG","20","HOU","17","17","586","121","294",".412","44","128",".344","77","166",".464",".486","71","88",".807","11","64","75","59","15","5","49","28","357"
"155","155","JaMychal Green","PF","32","GSW","14","0","235","32","69",".464","5","24",".208","27","45",".600",".500","8","10",".800","23","37","60","11","11","7","15","31","77"
"156","156","Javonte Green","SG","29","CHI","16","0","277","37","70",".529","8","23",".348","29","47",".617",".586","13","17",".765","18","33","51","14","19","11","10","33","95"
"157","157","Jeff Green","PF","36","DEN","16","3","319","47","89",".528","5","20",".250","42","69",".609",".556","28","36",".778","12","29","41","19","6","3","16","33","127"
"158","158","Josh Green","SG","22","DAL","16","1","304","35","55",".636","17","32",".531","18","23",".783",".791","20","31",".645","15","21","36","14","15","1","11","35","107"
"159","159","AJ Griffin","SF","19","ATL","12","0","177","38","77",".494","13","36",".361","25","41",".610",".578","3","3","1.000","11","13","24","8","8","1","7","12","92"
"160","160","Blake Griffin","PF","33","BOS","7","2","78","8","19",".421","3","8",".375","5","11",".455",".500","5","6",".833","6","14","20","6","2","0","4","11","24"
"161","161","Quentin Grimes","SG","22","NYK","7","2","74","8","20",".400","4","14",".286","4","6",".667",".500","3","4",".750","1","7","8","10","0","2","3","8","23"
"162","162","Rui Hachimura","PF","24","WAS","16","0","376","76","158",".481","12","36",".333","64","122",".525",".519","21","29",".724","12","65","77","17","5","8","22","18","185"
"163","163","Tyrese Haliburton","PG","22","IND","15","15","512","112","227",".493","44","109",".404","68","118",".576",".590","41","48",".854","14","55","69","157","28","5","43","21","309"
"164","164","Jordan Hall","SF","21","SAS","7","0","74","6","23",".261","2","13",".154","4","10",".400",".304","7","8",".875","3","9","12","10","1","0","7","6","21"
"165","165","R.J. Hampton","PG","21","ORL","14","0","214","34","67",".507","14","29",".483","20","38",".526",".612","18","21",".857","6","13","19","17","11","4","14","17","100"
"166","166","Tim Hardaway Jr.","SG","30","DAL","15","0","367","52","163",".319","33","105",".314","19","58",".328",".420","35","38",".921","3","31","34","34","12","3","16","19","172"
"167","167","James Harden","SG","33","PHI","9","9","331","63","143",".441","20","60",".333","43","83",".518",".510","52","56",".929","5","58","63","90","10","6","26","18","198"
"168","168","Jaden Hardy","SG","20","DAL","3","0","10","0","5",".000","0","2",".000","0","3",".000",".000","0","0","","0","2","2","1","0","0","2","2","0"
"169","169","Ron Harper Jr.","SF","22","TOR","1","0","3","0","1",".000","0","1",".000","0","0","",".000","0","0","","0","0","0","0","0","0","0","0","0"
"170","170","Montrezl Harrell","C","29","PHI","14","1","143","19","33",".576","0","0","","19","33",".576",".576","18","29",".621","9","17","26","6","4","6","7","17","56"
"171","171","Gary Harris","SG","28","ORL","1","0","24","3","5",".600","1","1","1.000","2","4",".500",".700","0","0","","0","1","1","1","1","0","0","1","7"
"172","172","Joe Harris","SG","31","BRK","15","11","400","46","113",".407","29","77",".377","17","36",".472",".535","5","9",".556","10","39","49","32","8","5","10","36","126"
"173","173","Kevon Harris","SG","25","ORL","12","0","143","13","36",".361","5","12",".417","8","24",".333",".431","16","19",".842","11","16","27","6","4","0","8","17","47"
"174","174","Tobias Harris","PF","30","PHI","14","14","472","78","169",".462","29","73",".397","49","96",".510",".547","21","27",".778","15","72","87","40","22","8","15","30","206"
"175","175","Josh Hart","SG","27","POR","16","16","567","52","117",".444","9","28",".321","43","89",".483",".483","34","47",".723","27","107","134","66","22","3","25","42","147"
"176","176","Isaiah Hartenstein","C","24","NYK","17","7","402","50","93",".538","4","16",".250","46","77",".597",".559","15","18",".833","53","75","128","14","13","20","17","50","119"
